,1,2,3,4,5,6,7,8,9,10,11,12
A,ADH1,ADH1,ADH1,ADH1,ADH1,ADH1,ADH1,ADH1,ADH1,ADH1,ADH9,ADH10
B,ADH2,ADH2,ADH2,ADH2,ADH2,ADH2,ADH2,ADH2,ADH2,ADH2,ADH9,ADH10
C,ADH3,ADH3,ADH3,ADH3,ADH3,ADH3,ADH3,ADH3,ADH3,ADH3,ADH9,ADH10
D,ADH4,ADH4,ADH4,ADH4,ADH4,ADH4,ADH4,ADH4,ADH4,ADH4,ADH9,ADH10
E,ADH5,ADH5,ADH5,ADH5,ADH5,ADH5,ADH5,ADH5,ADH5,ADH5,ADH9,ADH10
F,ADH6,ADH6,ADH6,ADH6,ADH6,ADH6,ADH6,ADH6,ADH6,ADH6,ADH9,ADH10
G,ADH7,ADH7,ADH7,ADH7,ADH7,ADH7,ADH7,ADH7,ADH7,ADH7,ADH9,ADH10
H,ADH8,ADH8,ADH8,ADH8,ADH8,ADH8,ADH8,ADH8,ADH8,ADH8,ADH9,ADH10
